,annual,state,year
874,-1.311666667,Louisiana,1970
875,-0.4575,Louisiana,1971
876,-0.201666667,Louisiana,1972
877,2.591666667,Louisiana,1973
878,3.045,Louisiana,1974
879,2.825,Louisiana,1975
880,-0.398333333,Louisiana,1976
881,0.358333333,Louisiana,1977
882,-0.294166667,Louisiana,1978
883,2.465833333,Louisiana,1979
884,-0.0175,Louisiana,1980
885,-2.794166667,Louisiana,1981
886,-1.085,Louisiana,1982
887,3.3825,Louisiana,1983
888,1.735,Louisiana,1984
889,-0.535,Louisiana,1985
890,-1.335833333,Louisiana,1986
891,0.430833333,Louisiana,1987
892,0.115833333,Louisiana,1988
893,1.47,Louisiana,1989
894,-0.0775,Louisiana,1990
895,3.188333333,Louisiana,1991
896,3.005833333,Louisiana,1992
897,1.0525,Louisiana,1993
898,0.1425,Louisiana,1994
899,-0.109166667,Louisiana,1995
900,-0.175,Louisiana,1996
901,1.635833333,Louisiana,1997
902,0.293333333,Louisiana,1998
903,-1.438333333,Louisiana,1999
904,-3.260833333,Louisiana,2000
905,1.326666667,Louisiana,2001
906,0.175,Louisiana,2002
907,-0.126666667,Louisiana,2003
908,1.148333333,Louisiana,2004
909,-1.533333333,Louisiana,2005
910,-2.249166667,Louisiana,2006
911,-0.365,Louisiana,2007
912,-0.480833333,Louisiana,2008
913,-0.1475,Louisiana,2009
914,-2.156666667,Louisiana,2010
915,-4.575833333,Louisiana,2011
916,-0.685,Louisiana,2012
917,0.07,Louisiana,2013
918,0.334166667,Louisiana,2014
919,0.2825,Louisiana,2015
920,1.080833333,Louisiana,2016
921,0.055,Louisiana,2017
922,-0.503333333,Louisiana,2018
923,2.180833333,Louisiana,2019
924,1.7725,Louisiana,2020
925,1.976666667,Louisiana,2021
926,-0.9225,Louisiana,2022
927,-18.19583333,Louisiana,2023
928,-2.7825,Maine,1966
929,-0.316666667,Maine,1967
930,-1.030833333,Maine,1968
931,1.48,Maine,1969
932,-0.196666667,Maine,1970
933,-0.933333333,Maine,1971
934,1.481666667,Maine,1972
935,3.271666667,Maine,1973
936,2.614166667,Maine,1974
937,-0.600833333,Maine,1975
938,2.4025,Maine,1976
939,2.336666667,Maine,1977
940,-1.356666667,Maine,1978
941,0.633333333,Maine,1979
942,-1.52,Maine,1980
943,0.6925,Maine,1981
944,-0.41,Maine,1982
945,0.6375,Maine,1983
946,1.0725,Maine,1984
947,-1.389166667,Maine,1985
948,0.148333333,Maine,1986
949,-1.330833333,Maine,1987
950,-0.830833333,Maine,1988
951,0.14,Maine,1989
952,1.064166667,Maine,1990
953,0.350833333,Maine,1991
954,-0.3375,Maine,1992
955,-0.0575,Maine,1993
956,0.125,Maine,1994
957,-0.788333333,Maine,1995
958,2.766666667,Maine,1996
959,0.7825,Maine,1997
960,0.475,Maine,1998
961,0.034166667,Maine,1999
962,0.214166667,Maine,2000
963,-3.293333333,Maine,2001
964,-3.0625,Maine,2002
965,-1.1725,Maine,2003
966,-0.788333333,Maine,2004
967,2.69,Maine,2005
968,4.32,Maine,2006
969,2.8775,Maine,2007
970,3.891666667,Maine,2008
971,3.8975,Maine,2009
972,0.874166667,Maine,2010
973,2.375833333,Maine,2011
974,0.27,Maine,2012
975,1.0875,Maine,2013
976,2.129166667,Maine,2014
977,0.253333333,Maine,2015
978,-0.395,Maine,2016
979,0.194166667,Maine,2017
980,0.193333333,Maine,2018
981,2.02,Maine,2019
982,-1.111666667,Maine,2020
983,-0.9275,Maine,2021
984,0.798333333,Maine,2022
985,-14.53,Maine,2023
986,-2.710833333,Maryland,1966
987,-0.15,Maryland,1967
988,-1.251666667,Maryland,1968
989,-0.76,Maryland,1969
990,0.343333333,Maryland,1970
991,0.86,Maryland,1971
992,3.276666667,Maryland,1972
993,1.154166667,Maryland,1973
994,-0.376666667,Maryland,1974
995,2.26,Maryland,1975
996,-0.555,Maryland,1976
997,-1.358333333,Maryland,1977
998,1.3075,Maryland,1978
999,2.726666667,Maryland,1979
1000,-1.053333333,Maryland,1980
1001,-1.899166667,Maryland,1981
1002,-0.2425,Maryland,1982
1003,0.489166667,Maryland,1983
1004,0.8275,Maryland,1984
1005,-0.908333333,Maryland,1985
1006,-2.3875,Maryland,1986
1007,-2.013333333,Maryland,1987
1008,-1.900833333,Maryland,1988
1009,1.589166667,Maryland,1989
1010,0.405,Maryland,1990
1011,-2.179166667,Maryland,1991
1012,-1.17,Maryland,1992
1013,0.2925,Maryland,1993
1014,-0.181666667,Maryland,1994
1015,-1.3975,Maryland,1995
1016,3.23,Maryland,1996
1017,-0.6175,Maryland,1997
1018,0.008333333,Maryland,1998
1019,-1.8625,Maryland,1999
1020,0.740833333,Maryland,2000
1021,-0.788333333,Maryland,2001
1022,-2.623333333,Maryland,2002
1023,3.773333333,Maryland,2003
1024,3.365833333,Maryland,2004
1025,0.508333333,Maryland,2005
1026,-0.093333333,Maryland,2006
1027,-2.02,Maryland,2007
1028,-1.690833333,Maryland,2008
1029,0.9875,Maryland,2009
1030,-0.551666667,Maryland,2010
1031,0.0575,Maryland,2011
1032,-1.393333333,Maryland,2012
1033,0.569166667,Maryland,2013
1034,0.635,Maryland,2014
1035,-0.13,Maryland,2015
1036,-0.124166667,Maryland,2016
1037,-0.695,Maryland,2017
1038,2.634166667,Maryland,2018
1039,0.850833333,Maryland,2019
1040,0.494166667,Maryland,2020
1041,0.175833333,Maryland,2021
1042,-0.415833333,Maryland,2022
1043,-18.32416667,Maryland,2023
1044,-4.0425,Massachusetts,1966
1045,0.195,Massachusetts,1967
1046,-0.380833333,Massachusetts,1968
1047,0.118333333,Massachusetts,1969
1048,-0.659166667,Massachusetts,1970
1049,-1.334166667,Massachusetts,1971
1050,2.238333333,Massachusetts,1972
1051,3.02,Massachusetts,1973
1052,1.636666667,Massachusetts,1974
1053,1.37,Massachusetts,1975
1054,0.085,Massachusetts,1976
1055,0.830833333,Massachusetts,1977
1056,-0.5875,Massachusetts,1978
1057,1.58,Massachusetts,1979
1058,-1.735,Massachusetts,1980
1059,-1.351666667,Massachusetts,1981
1060,0.1925,Massachusetts,1982
1061,1.895,Massachusetts,1983
1062,1.399166667,Massachusetts,1984
1063,-0.519166667,Massachusetts,1985
1064,0.640833333,Massachusetts,1986
1065,0.304166667,Massachusetts,1987
1066,-0.481666667,Massachusetts,1988
1067,1.221666667,Massachusetts,1989
1068,1.770833333,Massachusetts,1990
1069,0.0325,Massachusetts,1991
1070,0.365833333,Massachusetts,1992
1071,0.170833333,Massachusetts,1993
1072,0.064166667,Massachusetts,1994
1073,-0.864166667,Massachusetts,1995
1074,2.844166667,Massachusetts,1996
1075,-0.368333333,Massachusetts,1997
1076,0.343333333,Massachusetts,1998
1077,-0.33,Massachusetts,1999
1078,0.714166667,Massachusetts,2000
1079,-0.615,Massachusetts,2001
1080,-1.554166667,Massachusetts,2002
1081,1.726666667,Massachusetts,2003
1082,0.259166667,Massachusetts,2004
1083,1.189166667,Massachusetts,2005
1084,2.750833333,Massachusetts,2006
1085,0.1225,Massachusetts,2007
1086,2.56,Massachusetts,2008
1087,2.991666667,Massachusetts,2009
1088,0.125,Massachusetts,2010
1089,1.464166667,Massachusetts,2011
1090,-1.490833333,Massachusetts,2012
1091,-0.325833333,Massachusetts,2013
1092,0.479166667,Massachusetts,2014
1093,-0.950833333,Massachusetts,2015
1094,-2.5225,Massachusetts,2016
1095,-0.355,Massachusetts,2017
1096,1.339166667,Massachusetts,2018
1097,2.8225,Massachusetts,2019
1098,-1.313333333,Massachusetts,2020
1099,0.240833333,Massachusetts,2021
1100,-0.738333333,Massachusetts,2022
1101,-15.71916667,Massachusetts,2023
1102,-0.068333333,Michigan,1966
1103,1.609166667,Michigan,1967
1104,1.9475,Michigan,1968
1105,0.778333333,Michigan,1969
1106,-0.073333333,Michigan,1970
1107,-0.5675,Michigan,1971
1108,1.136666667,Michigan,1972
1109,1.269166667,Michigan,1973
1110,1.250833333,Michigan,1974
1111,2.204166667,Michigan,1975
1112,0.0875,Michigan,1976
1113,-1.945,Michigan,1977
1114,0.219166667,Michigan,1978
1115,1.045833333,Michigan,1979
1116,0.596666667,Michigan,1980
1117,1.464166667,Michigan,1981
1118,1.595833333,Michigan,1982
1119,0.929166667,Michigan,1983
1120,-0.093333333,Michigan,1984
1121,2.5575,Michigan,1985
1122,2.471666667,Michigan,1986
1123,-0.79,Michigan,1987
1124,-0.24,Michigan,1988
1125,-0.715,Michigan,1989
1126,1.1125,Michigan,1990
1127,0.9025,Michigan,1991
1128,1.4625,Michigan,1992
1129,2.83,Michigan,1993
1130,1.184166667,Michigan,1994
1131,-0.35,Michigan,1995
1132,1.243333333,Michigan,1996
1133,0.37,Michigan,1997
1134,-1.808333333,Michigan,1998
1135,-2.588333333,Michigan,1999
1136,-0.189166667,Michigan,2000
1137,0.516666667,Michigan,2001
1138,0.0675,Michigan,2002
1139,-1.565833333,Michigan,2003
1140,0.856666667,Michigan,2004
1141,-1.764166667,Michigan,2005
1142,0.7675,Michigan,2006
1143,-1.168333333,Michigan,2007
1144,1.545,Michigan,2008
1145,2.176666667,Michigan,2009
1146,-0.085,Michigan,2010
1147,1.300833333,Michigan,2011
1148,-1.046666667,Michigan,2012
1149,2.193333333,Michigan,2013
1150,2.469166667,Michigan,2014
1151,-0.64,Michigan,2015
1152,0.59,Michigan,2016
1153,2.188333333,Michigan,2017
1154,2.4775,Michigan,2018
1155,3.9375,Michigan,2019
1156,3.586666667,Michigan,2020
1157,0.2525,Michigan,2021
1158,-0.030833333,Michigan,2022
1159,-16.4425,Michigan,2023
1160,1.105833333,Minnesota,1966
1161,-0.584166667,Minnesota,1967
1162,0.900833333,Minnesota,1968
1163,0.801666667,Minnesota,1969
1164,0.426666667,Minnesota,1970
1165,2.195,Minnesota,1971
1166,2.8975,Minnesota,1972
1167,2.263333333,Minnesota,1973
1168,0.536666667,Minnesota,1974
1169,0.54,Minnesota,1975
1170,-2.856666667,Minnesota,1976
1171,-3.050833333,Minnesota,1977
1172,2.3975,Minnesota,1978
1173,3.066666667,Minnesota,1979
1174,-1.154166667,Minnesota,1980
1175,0.108333333,Minnesota,1981
1176,2.43,Minnesota,1982
1177,3.054166667,Minnesota,1983
1178,2.400833333,Minnesota,1984
1179,3.09,Minnesota,1985
1180,3.838333333,Minnesota,1986
1181,-1.808333333,Minnesota,1987
1182,-4.8025,Minnesota,1988
1183,-3.284166667,Minnesota,1989
1184,-0.813333333,Minnesota,1990
1185,1.516666667,Minnesota,1991
1186,2.373333333,Minnesota,1992
1187,3.904166667,Minnesota,1993
1188,3.3075,Minnesota,1994
1189,2.673333333,Minnesota,1995
1190,2.625,Minnesota,1996
1191,2.508333333,Minnesota,1997
1192,0.990833333,Minnesota,1998
1193,2.5,Minnesota,1999
1194,1.7125,Minnesota,2000
1195,0.8975,Minnesota,2001
1196,0.549166667,Minnesota,2002
1197,-0.8325,Minnesota,2003
1198,0.481666667,Minnesota,2004
1199,2.715833333,Minnesota,2005
1200,-0.645833333,Minnesota,2006
1201,-0.939166667,Minnesota,2007
1202,1.465833333,Minnesota,2008
1203,0.6175,Minnesota,2009
1204,1.855,Minnesota,2010
1205,1.695833333,Minnesota,2011
1206,-3.255,Minnesota,2012
1207,0.124166667,Minnesota,2013
1208,0.46,Minnesota,2014
1209,0.259166667,Minnesota,2015
1210,2.999166667,Minnesota,2016
1211,3.425,Minnesota,2017
1212,2.799166667,Minnesota,2018
1213,4.884166667,Minnesota,2019
1214,0.3575,Minnesota,2020
1215,-1.838333333,Minnesota,2021
1216,-0.394166667,Minnesota,2022
1217,-17.66416667,Minnesota,2023
1218,-1.460833333,Mississippi,1966
1219,-0.058333333,Mississippi,1967
1220,-0.0525,Mississippi,1968
1221,-0.87,Mississippi,1969
1222,-0.02,Mississippi,1970
1223,0.863333333,Mississippi,1971
1224,0.0975,Mississippi,1972
1225,2.481666667,Mississippi,1973
1226,3.405833333,Mississippi,1974
1227,3.3575,Mississippi,1975
1228,-0.51,Mississippi,1976
1229,-0.146666667,Mississippi,1977
1230,-0.5275,Mississippi,1978
1231,3.094166667,Mississippi,1979
1232,1.12,Mississippi,1980
1233,-2.600833333,Mississippi,1981
1234,-0.424166667,Mississippi,1982
1235,3.858333333,Mississippi,1983
1236,1.884166667,Mississippi,1984
1237,-0.764166667,Mississippi,1985
1238,-1.814166667,Mississippi,1986
1239,-0.386666667,Mississippi,1987
1240,-0.8925,Mississippi,1988
1241,2.085,Mississippi,1989
1242,0.8375,Mississippi,1990
1243,1.158333333,Mississippi,1991
1244,0.789166667,Mississippi,1992
1245,1.2575,Mississippi,1993
1246,1.123333333,Mississippi,1994
1247,0.015,Mississippi,1995
1248,0.0875,Mississippi,1996
1249,1.805,Mississippi,1997
1250,-0.704166667,Mississippi,1998
1251,-1.735,Mississippi,1999
1252,-3.099166667,Mississippi,2000
1253,1.75,Mississippi,2001
1254,2.275833333,Mississippi,2002
1255,2.975833333,Mississippi,2003
1256,2.458333333,Mississippi,2004
1257,-0.478333333,Mississippi,2005
1258,-1.87,Mississippi,2006
1259,-2.764166667,Mississippi,2007
1260,-0.52,Mississippi,2008
1261,1.988333333,Mississippi,2009
1262,-1.405,Mississippi,2010
1263,-2.519166667,Mississippi,2011
1264,0.006666667,Mississippi,2012
1265,2.256666667,Mississippi,2013
1266,1.033333333,Mississippi,2014
1267,0.098333333,Mississippi,2015
1268,-0.31,Mississippi,2016
1269,0.020833333,Mississippi,2017
1270,0.351666667,Mississippi,2018
1271,2.390833333,Mississippi,2019
1272,3.4275,Mississippi,2020
1273,2.999166667,Mississippi,2021
1274,1.588333333,Mississippi,2022
1275,-16.73,Mississippi,2023
1276,-0.6125,Missouri,1966
1277,0.4825,Missouri,1967
1278,1.37,Missouri,1968
1279,2.270833333,Missouri,1969
1280,1.753333333,Missouri,1970
1281,-1.0525,Missouri,1971
1282,-0.665,Missouri,1972
1283,3.7725,Missouri,1973
1284,3.129166667,Missouri,1974
1285,0.8625,Missouri,1975
1286,-1.466666667,Missouri,1976
1287,-0.575833333,Missouri,1977
1288,0.998333333,Missouri,1978
1289,0.774166667,Missouri,1979
1290,-2.3225,Missouri,1980
1291,0.086666667,Missouri,1981
1292,2.895,Missouri,1982
1293,1.42,Missouri,1983
1294,1.0125,Missouri,1984
1295,3.3725,Missouri,1985
1296,2.033333333,Missouri,1986
1297,-0.2075,Missouri,1987
1298,-0.745,Missouri,1988
1299,-0.14,Missouri,1989
1300,1.840833333,Missouri,1990
1301,-0.378333333,Missouri,1991
1302,0.525833333,Missouri,1992
1303,4.459166667,Missouri,1993
1304,3.508333333,Missouri,1994
1305,1.1375,Missouri,1995
1306,0.844166667,Missouri,1996
1307,1.7575,Missouri,1997
1308,2.129166667,Missouri,1998
1309,0.339166667,Missouri,1999
1310,-1.574166667,Missouri,2000
1311,0.616666667,Missouri,2001
1312,-0.075833333,Missouri,2002
1313,-0.4225,Missouri,2003
1314,1.5025,Missouri,2004
1315,-0.690833333,Missouri,2005
1316,-1.869166667,Missouri,2006
1317,-0.344166667,Missouri,2007
1318,3.725833333,Missouri,2008
1319,4.215,Missouri,2009
1320,3.8975,Missouri,2010
1321,0.601666667,Missouri,2011
1322,-2.6375,Missouri,2012
1323,1.011666667,Missouri,2013
1324,0.4425,Missouri,2014
1325,2.435,Missouri,2015
1326,1.94,Missouri,2016
1327,0.196666667,Missouri,2017
1328,-0.5525,Missouri,2018
1329,3.474166667,Missouri,2019
1330,3.753333333,Missouri,2020
1331,2.231666667,Missouri,2021
1332,0.111666667,Missouri,2022
1333,-17.44083333,Missouri,2023
1334,-0.135,Montana,1966
1335,1.556666667,Montana,1967
1336,1.96,Montana,1968
1337,3.003333333,Montana,1969
1338,1.913333333,Montana,1970
1339,1.8375,Montana,1971
1340,2.095833333,Montana,1972
1341,-0.811666667,Montana,1973
1342,0.514166667,Montana,1974
1343,3.180833333,Montana,1975
1344,2.901666667,Montana,1976
1345,-1.700833333,Montana,1977
1346,3.135,Montana,1978
1347,-0.035833333,Montana,1979
1348,-3.04,Montana,1980
1349,-0.68,Montana,1981
1350,2.425833333,Montana,1982
1351,1.306666667,Montana,1983
1352,-0.25,Montana,1984
1353,-0.4375,Montana,1985
1354,1.903333333,Montana,1986
1355,-0.765833333,Montana,1987
1356,-5.154166667,Montana,1988
1357,-0.275833333,Montana,1989
1358,0.174166667,Montana,1990
1359,-0.066666667,Montana,1991
1360,-2.2875,Montana,1992
1361,1.463333333,Montana,1993
1362,0.49,Montana,1994
1363,2.033333333,Montana,1995
1364,3.635,Montana,1996
1365,2.38,Montana,1997
1366,-0.268333333,Montana,1998
1367,0.6975,Montana,1999
1368,-2.785,Montana,2000
1369,-5.475,Montana,2001
1370,-4.906666667,Montana,2002
1371,-3.25,Montana,2003
1372,-3.921666667,Montana,2004
1373,-1.111666667,Montana,2005
1374,0.040833333,Montana,2006
1375,-0.918333333,Montana,2007
1376,-0.110833333,Montana,2008
1377,0.213333333,Montana,2009
1378,1.388333333,Montana,2010
1379,2.924166667,Montana,2011
1380,-2.218333333,Montana,2012
1381,0.265833333,Montana,2013
1382,1.279166667,Montana,2014
1383,-1.248333333,Montana,2015
1384,-1.115,Montana,2016
1385,0.009166667,Montana,2017
1386,0.484166667,Montana,2018
1387,1.606666667,Montana,2019
1388,1.694166667,Montana,2020
1389,-3.091666667,Montana,2021
1390,-3.875833333,Montana,2022
1391,-18.605,Montana,2023
1392,1.625,Nebraska,1966
1393,-0.213333333,Nebraska,1967
1394,-0.265833333,Nebraska,1968
1395,0.353333333,Nebraska,1969
1396,-0.275833333,Nebraska,1970
1397,1.101666667,Nebraska,1971
1398,0.583333333,Nebraska,1972
1399,3.834166667,Nebraska,1973
1400,0.148333333,Nebraska,1974
1401,-1.511666667,Nebraska,1975
1402,-1.790833333,Nebraska,1976
1403,0.868333333,Nebraska,1977
1404,1.870833333,Nebraska,1978
1405,2.614166667,Nebraska,1979
1406,-0.1625,Nebraska,1980
1407,-1.345833333,Nebraska,1981
1408,1.743333333,Nebraska,1982
1409,4.600833333,Nebraska,1983
1410,4.1825,Nebraska,1984
1411,2.135833333,Nebraska,1985
1412,2.524166667,Nebraska,1986
1413,3.595833333,Nebraska,1987
1414,-0.6675,Nebraska,1988
1415,-3.339166667,Nebraska,1989
1416,-3.335,Nebraska,1990
1417,-2.160833333,Nebraska,1991
1418,1.455,Nebraska,1992
1419,5.750833333,Nebraska,1993
1420,4.773333333,Nebraska,1994
1421,3.9875,Nebraska,1995
1422,2.504166667,Nebraska,1996
1423,2.555,Nebraska,1997
1424,3.225,Nebraska,1998
1425,2.195833333,Nebraska,1999
1426,-1.404166667,Nebraska,2000
1427,0.618333333,Nebraska,2001
1428,-2.78,Nebraska,2002
1429,-3.000833333,Nebraska,2003
1430,-1.7875,Nebraska,2004
1431,-0.274166667,Nebraska,2005
1432,-1.006666667,Nebraska,2006
1433,2.299166667,Nebraska,2007
1434,3.561666667,Nebraska,2008
1435,5.160833333,Nebraska,2009
1436,6.0925,Nebraska,2010
1437,3.019166667,Nebraska,2011
1438,-3.484166667,Nebraska,2012
1439,-3.470833333,Nebraska,2013
1440,0.49,Nebraska,2014
1441,2.61,Nebraska,2015
1442,3.746666667,Nebraska,2016
1443,1.774166667,Nebraska,2017
1444,2.693333333,Nebraska,2018
1445,6.7625,Nebraska,2019
1446,2.846666667,Nebraska,2020
1447,-0.8225,Nebraska,2021
1448,-4.148333333,Nebraska,2022
1449,-19.47583333,Nebraska,2023
1450,-1.965,Nevada,1966
1451,1.36,Nevada,1967
1452,-1.198333333,Nevada,1968
1453,1.471666667,Nevada,1969
1454,0.079166667,Nevada,1970
1455,1.046666667,Nevada,1971
1456,-1.1075,Nevada,1972
1457,1.578333333,Nevada,1973
1458,-0.950833333,Nevada,1974
1459,1.288333333,Nevada,1975
1460,-0.626666667,Nevada,1976
1461,-2.740833333,Nevada,1977
1462,2.8275,Nevada,1978
1463,2.3375,Nevada,1979
1464,2.231666667,Nevada,1980
1465,-1.956666667,Nevada,1981
1466,1.9925,Nevada,1982
1467,6.136666667,Nevada,1983
1468,6.4325,Nevada,1984
1469,-0.409166667,Nevada,1985
1470,-0.274166667,Nevada,1986
1471,-1.144166667,Nevada,1987
1472,-0.3925,Nevada,1988
1473,-2.1075,Nevada,1989
1474,-3.399166667,Nevada,1990
1475,-2.7475,Nevada,1991
1476,-2.411666667,Nevada,1992
1477,1.32,Nevada,1993
1478,-2.030833333,Nevada,1994
1479,2.72,Nevada,1995
1480,-0.278333333,Nevada,1996
1481,0.161666667,Nevada,1997
1482,3.8825,Nevada,1998
1483,-1.21,Nevada,1999
1484,-2.551666667,Nevada,2000
1485,-3.18,Nevada,2001
1486,-4.079166667,Nevada,2002
1487,-4.029166667,Nevada,2003
1488,-1.160833333,Nevada,2004
1489,4.556666667,Nevada,2005
1490,0.746666667,Nevada,2006
1491,-4.2975,Nevada,2007
1492,-3.595833333,Nevada,2008
1493,-2.7225,Nevada,2009
1494,0.423333333,Nevada,2010
1495,1.575,Nevada,2011
1496,-3.755,Nevada,2012
1497,-4.254166667,Nevada,2013
1498,-4.4125,Nevada,2014
1499,-3.754166667,Nevada,2015
1500,-0.375833333,Nevada,2016
1501,1.4,Nevada,2017
1502,-2.484166667,Nevada,2018
1503,1.47,Nevada,2019
1504,-2.9125,Nevada,2020
1505,-4.881666667,Nevada,2021
1506,-2.583333333,Nevada,2022
1507,-13.20083333,Nevada,2023
1508,-2.793333333,New Hampshire,1966
1509,-1.3575,New Hampshire,1967
1510,-0.405,New Hampshire,1968
1511,1.665,New Hampshire,1969
1512,-0.755833333,New Hampshire,1970
1513,-1.153333333,New Hampshire,1971
1514,1.195,New Hampshire,1972
1515,2.388333333,New Hampshire,1973
1516,1.153333333,New Hampshire,1974
1517,0.648333333,New Hampshire,1975
1518,1.679166667,New Hampshire,1976
1519,0.206666667,New Hampshire,1977
1520,-1.114166667,New Hampshire,1978
1521,-0.028333333,New Hampshire,1979
1522,-2.0725,New Hampshire,1980
1523,1.4075,New Hampshire,1981
1524,0.375833333,New Hampshire,1982
1525,0.440833333,New Hampshire,1983
1526,1.123333333,New Hampshire,1984
1527,-1.205,New Hampshire,1985
1528,0.745833333,New Hampshire,1986
1529,0.09,New Hampshire,1987
1530,-0.2925,New Hampshire,1988
1531,0.655833333,New Hampshire,1989
1532,2.03,New Hampshire,1990
1533,-0.005833333,New Hampshire,1991
1534,-0.2475,New Hampshire,1992
1535,-0.3525,New Hampshire,1993
1536,0.11,New Hampshire,1994
1537,-0.894166667,New Hampshire,1995
1538,3.055833333,New Hampshire,1996
1539,2.316666667,New Hampshire,1997
1540,0.189166667,New Hampshire,1998
1541,-0.335,New Hampshire,1999
1542,0.630833333,New Hampshire,2000
1543,-1.749166667,New Hampshire,2001
1544,-2.2225,New Hampshire,2002
1545,-0.165,New Hampshire,2003
1546,0.583333333,New Hampshire,2004
1547,2.645,New Hampshire,2005
1548,4.62,New Hampshire,2006
1549,3.230833333,New Hampshire,2007
1550,4.271666667,New Hampshire,2008
1551,4.039166667,New Hampshire,2009
1552,2.434166667,New Hampshire,2010
1553,2.165,New Hampshire,2011
1554,-0.029166667,New Hampshire,2012
1555,0.820833333,New Hampshire,2013
1556,1.535833333,New Hampshire,2014
1557,0.006666667,New Hampshire,2015
1558,-1.179166667,New Hampshire,2016
1559,0.539166667,New Hampshire,2017
1560,0.7375,New Hampshire,2018
1561,2.3275,New Hampshire,2019
1562,-0.48,New Hampshire,2020
1563,-0.2975,New Hampshire,2021
1564,-0.269166667,New Hampshire,2022
1565,-15.38333333,New Hampshire,2023
1566,-2.8175,New Jersey,1966
1567,0.375833333,New Jersey,1967
1568,-0.911666667,New Jersey,1968
1569,-0.210833333,New Jersey,1969
1570,-0.451666667,New Jersey,1970
1571,0.696666667,New Jersey,1971
1572,2.608333333,New Jersey,1972
1573,1.5475,New Jersey,1973
1574,0.016666667,New Jersey,1974
1575,2.403333333,New Jersey,1975
1576,-0.7725,New Jersey,1976
1577,-0.536666667,New Jersey,1977
1578,1.964166667,New Jersey,1978
1579,2.485833333,New Jersey,1979
1580,-1.070833333,New Jersey,1980
1581,-2.206666667,New Jersey,1981
1582,-0.3975,New Jersey,1982
1583,0.5975,New Jersey,1983
1584,1.164166667,New Jersey,1984
1585,-0.724166667,New Jersey,1985
1586,-0.694166667,New Jersey,1986
1587,0.051666667,New Jersey,1987
1588,-1.209166667,New Jersey,1988
1589,1.24,New Jersey,1989
1590,0.256666667,New Jersey,1990
1591,-1.039166667,New Jersey,1991
1592,-0.525833333,New Jersey,1992
1593,0.114166667,New Jersey,1993
1594,0.12,New Jersey,1994
1595,-1.275833333,New Jersey,1995
1596,2.45,New Jersey,1996
1597,2.004166667,New Jersey,1997
1598,-0.31,New Jersey,1998
1599,-1.696666667,New Jersey,1999
1600,-0.2,New Jersey,2000
1601,-1.0075,New Jersey,2001
1602,-2.515833333,New Jersey,2002
1603,2.476666667,New Jersey,2003
1604,2.175,New Jersey,2004
1605,0.449166667,New Jersey,2005
1606,1.041666667,New Jersey,2006
1607,0.050833333,New Jersey,2007
1608,-0.010833333,New Jersey,2008
1609,1.255,New Jersey,2009
1610,-0.636666667,New Jersey,2010
1611,1.818333333,New Jersey,2011
1612,-1.080833333,New Jersey,2012
1613,0.1475,New Jersey,2013
1614,0.421666667,New Jersey,2014
1615,-0.390833333,New Jersey,2015
1616,-1.940833333,New Jersey,2016
1617,-0.8075,New Jersey,2017
1618,1.988333333,New Jersey,2018
1619,2.325,New Jersey,2019
1620,0.101666667,New Jersey,2020
1621,0.44,New Jersey,2021
1622,-1.705,New Jersey,2022
1623,-17.125,New Jersey,2023
1624,-0.238333333,New Mexico,1966
1625,-1.005833333,New Mexico,1967
1626,0.0825,New Mexico,1968
1627,0.373333333,New Mexico,1969
1628,-0.886666667,New Mexico,1970
1629,-1.015833333,New Mexico,1971
1630,0.404166667,New Mexico,1972
1631,2.14,New Mexico,1973
1632,-0.913333333,New Mexico,1974
1633,1.820833333,New Mexico,1975
1634,-1.781666667,New Mexico,1976
1635,-1.266666667,New Mexico,1977
1636,0.364166667,New Mexico,1978
1637,3.369166667,New Mexico,1979
1638,0.155,New Mexico,1980
1639,-0.970833333,New Mexico,1981
1640,-0.315833333,New Mexico,1982
1641,1.919166667,New Mexico,1983
1642,1.578333333,New Mexico,1984
1643,5.036666667,New Mexico,1985
1644,3.556666667,New Mexico,1986
1645,5.7975,New Mexico,1987
1646,2.6875,New Mexico,1988
1647,-2.173333333,New Mexico,1989
1648,-0.405833333,New Mexico,1990
1649,2.050833333,New Mexico,1991
1650,4.733333333,New Mexico,1992
1651,2.254166667,New Mexico,1993
1652,-0.723333333,New Mexico,1994
1653,-0.753333333,New Mexico,1995
1654,-0.831666667,New Mexico,1996
1655,1.371666667,New Mexico,1997
1656,0.6325,New Mexico,1998
1657,-0.255833333,New Mexico,1999
1658,-2.0275,New Mexico,2000
1659,0.644166667,New Mexico,2001
1660,-3.011666667,New Mexico,2002
1661,-3.535833333,New Mexico,2003
1662,0.383333333,New Mexico,2004
1663,1.239166667,New Mexico,2005
1664,-0.731666667,New Mexico,2006
1665,0.448333333,New Mexico,2007
1666,-0.561666667,New Mexico,2008
1667,-2.2925,New Mexico,2009
1668,0.663333333,New Mexico,2010
1669,-4.25,New Mexico,2011
1670,-4.733333333,New Mexico,2012
1671,-4.090833333,New Mexico,2013
1672,-1.57,New Mexico,2014
1673,1.375,New Mexico,2015
1674,-1.199166667,New Mexico,2016
1675,-0.4125,New Mexico,2017
1676,-3.5425,New Mexico,2018
1677,-1.764166667,New Mexico,2019
1678,-2.838333333,New Mexico,2020
1679,-3.935,New Mexico,2021
1680,-3.865833333,New Mexico,2022
1681,-18.80833333,New Mexico,2023
1682,-2.898333333,New York,1966
